Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/10/016/5/1/01/012,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,101012,Replicate 1 descriptor 12 times,,,,Operational
bufr4/3/10/016/6/3/04/032,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,304032,Cloud fraction,,,,Operational
bufr4/3/10/016/7/0/02/152,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,002152,Satellite instrument used in data processing,,,,Operational
bufr4/3/10/016/8/0/02/024,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,002024,Integrated mean humidity computational method,,,,Operational
bufr4/3/10/016/9/0/07/004,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,007004,Pressure,,,,Operational
bufr4/3/10/016/10/0/07/004,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,007004,Pressure,,,,Operational
bufr4/3/10/016/11/0/13/003,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,013003,Relative humidity,,,,Operational
bufr4/3/10/016/12/1/01/012,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,101012,Replicate 1 descriptor 12 times,,,,Operational
bufr4/3/10/016/13/3/04/033,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,304033,Clear sky radiance,,,,Operational
bufr4/3/10/018/1/0/01/007,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,001007,Satellite identifier,,,,Operational
bufr4/3/10/018/2/0/05/040,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,005040,Orbit number,,,,Operational
bufr4/3/10/018/3/0/04/001,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,004001,Year,,,,Operational
bufr4/3/10/018/4/0/04/043,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,004043,Day of the year,,,,Operational
bufr4/3/10/018/5/0/04/004,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,004004,Hour,,,,Operational
bufr4/3/10/018/6/0/04/005,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,004005,Minute,,,,Operational
bufr4/3/10/018/7/0/04/006,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,004006,Second,,,,Operational
bufr4/3/10/018/8/2/07/002,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/018/9/0/26/030,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,026030,Measurement integration time,,,,Operational
bufr4/3/10/018/10/2/07/000,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/018/11/0/05/002,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/10/018/12/0/06/002,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/10/018/13/0/33/072,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,033072,Ozone error,,,,Operational
bufr4/3/10/018/14/0/07/025,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/018/15/0/05/022,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,005022,Solar azimuth,,,,Operational
bufr4/3/10/018/16/2/07/002,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/018/17/0/15/001,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,015001,Total ozone,,,,Operational
bufr4/3/10/018/18/2/07/000,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/018/19/0/08/003,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008003,Vertical significance (satellite observations),= 0 Surface,,,Operational
bufr4/3/10/018/20/2/07/001,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207001,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/018/21/0/10/004,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,010004,Pressure,Terrain,,,Operational
bufr4/3/10/018/22/2/07/000,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/018/23/0/08/003,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
bufr4/3/10/018/24/0/08/003,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008003,Vertical significance (satellite observations),= 2 Cloud top,,,Operational
bufr4/3/10/018/25/0/33/042,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,033042,Type of limit represented by following value,= 0 Exclusive lower limit,,,Operational
bufr4/3/10/018/26/2/07/001,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207001,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/018/27/0/07/004,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,007004,Pressure,,,,Operational
bufr4/3/10/018/28/2/07/000,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/018/29/2/07/002,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/018/30/0/15/001,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,015001,Total ozone,Below cloud top pressure,,,Operational
bufr4/3/10/018/31/2/07/000,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/018/32/0/08/003,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
bufr4/3/10/018/33/2/07/002,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/018/34/0/20/081,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,020081,Cloud amount in segment,Cloud fraction,,,Operational
bufr4/3/10/018/35/2/07/000,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/018/36/0/20/065,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,020065,Snow cover,,,,Operational
bufr4/3/10/018/37/0/08/029,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008029,Surface type,,,,Operational
bufr4/3/10/018/38/2/07/004,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207004,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/018/39/0/15/030,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,015030,Aerosol contamination index,,,,Operational
bufr4/3/10/018/40/2/07/000,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/018/41/0/08/075,10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/10/019/1/0/01/007,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,001007,Satellite identifier,,,,Operational
bufr4/3/10/019/2/0/02/019,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,002019,Satellite instruments,= 624 SBUV/2,,,Operational
bufr4/3/10/019/3/3/01/011,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,301011,"Year, month, day",,,,Operational
bufr4/3/10/019/4/3/01/013,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/10/019/5/3/01/023,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/10/019/6/0/07/025,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/019/7/0/08/021,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008021,Time significance,= 28 Start of scan,,,Operational
bufr4/3/10/019/8/0/07/025,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/019/9/0/08/021,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008021,Time significance,= 29 End of scan,,,Operational
bufr4/3/10/019/10/0/07/025,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/019/11/0/08/021,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/10/019/12/0/08/029,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008029,Surface type,,,,Operational
bufr4/3/10/019/13/0/05/040,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,005040,Orbit number,,,,Operational
bufr4/3/10/019/14/0/08/075,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/10/019/15/0/08/003,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008003,Vertical significance (satellite observations),= 0 Surface,,,Operational
bufr4/3/10/019/16/0/10/004,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,010004,Pressure,= Terrain,,,Operational
bufr4/3/10/019/17/0/08/003,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
bufr4/3/10/019/18/2/07/002,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/019/19/0/15/001,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015001,Total ozone,,,,Operational
bufr4/3/10/019/20/2/07/000,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/019/21/0/33/070,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,033070,Total ozone quality,,,,Operational
bufr4/3/10/019/22/0/15/030,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015030,Aerosol contamination index,,,,Operational
bufr4/3/10/019/23/2/07/002,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/019/24/0/20/081,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,020081,Cloud amount in segment,Cloud fraction,,,Operational
bufr4/3/10/019/25/2/07/000,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/019/26/0/08/003,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008003,Vertical significance (satellite observations),= 2 Cloud top,,,Operational
bufr4/3/10/019/27/0/33/042,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,033042,Type of limit represented by following value,= 0 Exclusive lower limit,,,Operational
bufr4/3/10/019/28/0/07/004,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007004,Pressure,,,,Operational
bufr4/3/10/019/29/2/07/002,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/019/30/0/15/001,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015001,Total ozone,Below cloud top pressure,,,Operational
bufr4/3/10/019/31/2/07/000,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/019/32/0/08/003,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
bufr4/3/10/019/33/1/13/021,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,113021,Replicate 13 descriptors 21 times,,,,Operational
bufr4/3/10/019/34/0/07/004,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007004,Pressure,Bottom of layer,,,Operational
bufr4/3/10/019/35/0/07/004,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007004,Pressure,Top of layer,,,Operational
bufr4/3/10/019/36/2/07/002,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/019/37/0/08/021,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008021,Time significance,= 27 First guess,,,Operational
bufr4/3/10/019/38/0/15/005,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015005,Ozone p,,,,Operational
bufr4/3/10/019/39/0/08/021,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/10/019/40/0/15/005,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015005,Ozone p,,,,Operational
bufr4/3/10/019/41/0/33/007,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,033007,Per cent confidence,,,,Operational
bufr4/3/10/019/42/2/07/000,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/019/43/0/08/026,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008026,Matrix significance,= 0 Row of averaging kernel matrix,,,Operational
bufr4/3/10/019/44/1/01/020,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,101020,Replicate 1 descriptor 20 times,,,,Operational
bufr4/3/10/019/45/0/25/143,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,025143,Linear coefficient,,,,Operational
bufr4/3/10/019/46/0/08/026,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008026,Matrix significance,Set to missing (cancel),,,Operational
bufr4/3/10/019/47/0/08/043,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008043,Atmospheric chemical or physical constituent type,= 0 Ozone,,,Operational
bufr4/3/10/019/48/1/09/015,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,109015,Replicate 9 descriptors 15 times,,,,Operational
bufr4/3/10/019/49/0/07/004,10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007004,Pressure,,,,Operational
