Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,033070,Total ozone quality,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015030,Aerosol contamination index,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,020081,Cloud amount in segment,Cloud fraction,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008003,Vertical significance (satellite observations),= 2 Cloud top,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,033042,Type of limit represented by following value,= 0 Exclusive lower limit,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015001,Total ozone,Below cloud top pressure,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,113021,Replicate 13 descriptors 21 times,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007004,Pressure,Bottom of layer,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007004,Pressure,Top of layer,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008021,Time significance,= 27 First guess,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015005,Ozone p,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008021,Time significance,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015005,Ozone p,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,033007,Per cent confidence,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008026,Matrix significance,= 0 Row of averaging kernel matrix,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,101020,Replicate 1 descriptor 20 times,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,025143,Linear coefficient,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008026,Matrix significance,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008043,Atmospheric chemical or physical constituent type,= 0 Ozone,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,109015,Replicate 9 descriptors 15 times,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008090,Decimal scale of following significands,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207006,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015008,Significand of volumetric mixing ratio,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008090,Decimal scale of following significands,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,033007,Per cent confidence,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008043,Atmospheric chemical or physical constituent type,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,033071,Profile ozone quality,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,108008,Replicate 8 descriptors 8 times,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,202124,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,201107,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,002071,Spectrographic wavelength,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,020081,Cloud amount in segment,Cloud fraction,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310020,(Retrieved ozone data),,310022,"Satellite identifier, instrument and product type",,,,Operational
10,Vertical sounding sequences (satellite data),310020,(Retrieved ozone data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310020,(Retrieved ozone data),,301013,"Hour, minute, second",,,,Operational
10,Vertical sounding sequences (satellite data),310020,(Retrieved ozone data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310020,(Retrieved ozone data),,304034,"Latitude/longitude, solar elevation, number of layers",,,,Operational
10,Vertical sounding sequences (satellite data),310020,(Retrieved ozone data),,310021,"Integrated ozone density, height of defined layer",,,,Operational
10,Vertical sounding sequences (satellite data),310021,"(Integrated ozone density, height of defined layer)",,108000,Delayed replication of 8 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310021,"(Integrated ozone density, height of defined layer)",,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310021,"(Integrated ozone density, height of defined layer)",,201131,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310021,"(Integrated ozone density, height of defined layer)",,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310021,"(Integrated ozone density, height of defined layer)",,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310021,"(Integrated ozone density, height of defined layer)",,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310021,"(Integrated ozone density, height of defined layer)",,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310021,"(Integrated ozone density, height of defined layer)",,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310021,"(Integrated ozone density, height of defined layer)",,015020,Integrated ozone density,,,,Operational
10,Vertical sounding sequences (satellite data),310021,"(Integrated ozone density, height of defined layer)",,010002,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310022,"(Satellite identifier, instrument and product type)",,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310022,"(Satellite identifier, instrument and product type)",,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310022,"(Satellite identifier, instrument and product type)",,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310022,"(Satellite identifier, instrument and product type)",,002172,Product type for retrieved atmospheric gases,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,301072,Satellite identification,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,030021,Number of pixels per row,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,030022,Number of pixels per column,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,008012,Land/sea qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,010002,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,101012,Replicate 1 descriptor 12 times,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,304032,Cloud fraction,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,105002,Replicate 5 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,002152,Satellite instrument used in data processing,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,002024,Integrated mean humidity computational method,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,013003,Relative humidity,,,,Operational
10,Vertical sounding sequences (satellite data),310023,(Geostationary multi-channel satellite radiance data),,101012,Replicate 1 descriptor 12 times,,,,Operational
