Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/09/072/17/0/04/026,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,004026,Time period or displacement,,,,Operational
bufr4/3/09/072/18/0/02/134,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002134,Antenna beam azimuth,,,,Operational
bufr4/3/09/072/19/0/02/135,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002135,Antenna elevation,,,,Operational
bufr4/3/09/072/20/0/20/143,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,020143,Liquid cloud,,,,Operational
bufr4/3/09/072/21/1/03/000,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/09/072/22/0/31/001,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/072/23/0/03/032,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003032,Channel centre frequency,,,,Operational
bufr4/3/09/072/24/0/33/021,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,033021,Quality of following value,,,,Operational
bufr4/3/09/072/25/0/12/063,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,012063,Brightness temperature,,,,Operational
bufr4/3/09/072/26/1/14/000,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,114000,Delayed replication of 14 descriptors,,,,Operational
bufr4/3/09/072/27/0/31/001,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,Number of infrared radiometer measurements,,,Operational
bufr4/3/09/072/28/0/08/021,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,008021,Time significance,= 29 End of scan or time of ending,,,Operational
bufr4/3/09/072/29/3/01/011,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,301011,"Year, month, day",,,,Operational
bufr4/3/09/072/30/3/01/013,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,301013,"Hour, minute, second",,,,Operational
bufr4/3/09/072/31/0/08/021,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/09/072/32/0/04/026,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,004026,Time period or displacement,,,,Operational
bufr4/3/09/072/33/0/02/134,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002134,Antenna beam azimuth,,,,Operational
bufr4/3/09/072/34/0/02/135,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002135,Antenna elevation,,,,Operational
bufr4/3/09/072/35/1/05/000,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/09/072/36/0/31/001,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/072/37/0/03/034,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003034,Channel wavelength,,,,Operational
bufr4/3/09/072/38/0/03/031,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003031,"Channel bandwidth, full width half maximum (FWHM)",,,,Operational
bufr4/3/09/072/39/0/02/106,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002106,3dB beam width,,,,Operational
bufr4/3/09/072/40/0/33/021,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,033021,Quality of following value,,,,Operational
bufr4/3/09/072/41/0/12/063,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,012063,Brightness temperature,,,,Operational
bufr4/3/09/073/1/3/01/132,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,301132,Common header sequence,,,,Operational
bufr4/3/09/073/2/0/08/021,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/09/073/3/0/04/026,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,004026,Time period or displacement,,,,Operational
bufr4/3/09/073/4/0/13/095,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,013095,Total column water vapour,,,,Operational
bufr4/3/09/073/5/0/13/109,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,013109,Ice/liquid water path,Ground-based MWR are only sensitive to liquid water,,,Operational
bufr4/3/09/073/6/0/20/013,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,020013,Height of base of cloud,,,,Operational
bufr4/3/09/073/7/0/08/092,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,008092,Measurement uncertainty expression,= 0 Standard uncertainty,,,Operational
bufr4/3/09/073/8/0/08/093,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,008093,Measurement uncertainty significance,,,,Operational
bufr4/3/09/073/9/0/13/095,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,013095,Total column water vapour,,,,Operational
bufr4/3/09/073/10/0/13/109,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,013109,Ice/liquid water path,,,,Operational
bufr4/3/09/073/11/0/20/013,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,020013,Height of base of cloud,,,,Operational
bufr4/3/09/073/12/0/08/092,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,008092,Measurement uncertainty expression,Set to missing (cancel),,,Operational
bufr4/3/09/073/13/0/08/093,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,008093,Measurement uncertainty significance,Set to missing (cancel),,,Operational
bufr4/3/09/073/14/3/03/100,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,303100,Forecast indices,,,,Operational
bufr4/3/09/073/15/1/17/000,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,117000,Delayed replication of 17 descriptors,,,,Operational
bufr4/3/09/073/16/0/31/002,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,031002,Extended delayed replication factor,,,,Operational
bufr4/3/09/073/17/0/07/007,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,007007,Height,,,,Operational
bufr4/3/09/073/18/3/01/021,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/09/073/19/0/33/021,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,033021,Quality of following value,,,,Operational
bufr4/3/09/073/20/0/12/001,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,012001,Temperature,,,,Operational
bufr4/3/09/073/21/0/33/021,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,033021,Quality of following value,,,,Operational
bufr4/3/09/073/22/0/13/002,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,013002,Mixing ratio,,,,Operational
bufr4/3/09/073/23/0/33/021,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,033021,Quality of following value,,,,Operational
bufr4/3/09/073/24/0/13/003,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,013003,Relative humidity,,,,Operational
bufr4/3/09/073/25/0/08/092,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,008092,Measurement uncertainty expression,= 0 Standard uncertainty,,,Operational
bufr4/3/09/073/26/0/08/093,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,008093,Measurement uncertainty significance,,,,Operational
bufr4/3/09/073/27/0/12/001,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,012001,Temperature,,,,Operational
bufr4/3/09/073/28/0/13/002,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,013002,Mixing ratio,,,,Operational
bufr4/3/09/073/29/0/13/003,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,013003,Relative humidity,,,,Operational
bufr4/3/09/073/30/0/08/092,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,008092,Measurement uncertainty expression,Set to missing (cancel),,,Operational  
bufr4/3/09/073/31/0/08/093,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,008093,Measurement uncertainty significance,Set to missing (cancel),,,Operational 
bufr4/3/09/073/32/0/10/071,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,010071,Vertical resolution,,,,Operational
bufr4/3/09/073/33/0/27/079,09,Vertical sounding sequences (conventional data),309073,(Ground-based microwave radiometer retrieval products (Lv2)),,027079,Horizontal width of sampled volume,,,,Operational
