Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/40/017/106/0/22/130,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022130,Number of valid points for specific band,,,,Operational
bufr4/3/40/017/107/0/25/165,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025165,Ionospheric correction from model on specific band,,,,Operational
bufr4/3/40/017/108/0/25/166,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025166,Sea state bias correction on specific band,,,,Operational
bufr4/3/40/017/109/0/25/167,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025167,Specific band net instrumental correction,,,,Operational
bufr4/3/40/017/110/0/21/183,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/017/111/0/21/184,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/017/112/0/22/134,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022134,Number of valid points for specific band backscatter,,,,Operational
bufr4/3/40/017/113/0/21/122,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021122,Attenuation correction on sigma-0 (from tB),,,,Operational
bufr4/3/40/017/114/0/22/190,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022190,Specific band significant wave height,,,,Operational
bufr4/3/40/017/115/0/22/131,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022131,RMS specific band significant wave height,,,,Operational
bufr4/3/40/017/116/0/22/132,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022132,Number of valid points for specific band significant wave height,,,,Operational
bufr4/3/40/017/117/0/22/133,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022133,Specific band net instrument correction for significant wave height,,,,Operational
bufr4/3/40/017/118/0/21/186,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021186,Specific band automatic gain control,,,,Operational
bufr4/3/40/017/119/0/21/187,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021187,RMS specific band automatic gain control,,,,Operational
bufr4/3/40/017/120/0/21/188,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021188,Number of valid points for specific band automatic gain control,,,,Operational
bufr4/3/40/017/121/0/21/185,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021185,Specific band net instrumental correction for AGC,,,,Operational
bufr4/3/40/017/122/0/25/112,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025112,Band specific altimeter data quality flag,,,,Operational
bufr4/3/40/017/123/0/25/113,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025113,Band specific altimeter correction quality flag,,,,Operational
bufr4/3/40/017/124/0/33/092,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,033092,Band specific ocean quality flag,,,,Operational
bufr4/3/40/017/125/0/25/190,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025190,Altimeter echo processing mode,,,,Operational
bufr4/3/40/017/126/0/11/097,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,011097,Wind speed from altimeter,,,,Operational
bufr4/3/40/017/127/0/13/090,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013090,Radiometer water vapour content,,,,Operational
bufr4/3/40/017/128/0/13/091,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013091,Radiometer liquid content,,,,Operational
bufr4/3/40/017/129/0/21/143,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021143,Ku band rain attenuation,,,,Operational
bufr4/3/40/017/130/0/21/184,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/017/131/0/25/128,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/40/017/132/0/25/163,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025163,Altimeter ionospheric correction on Ku band,,,,Operational
bufr4/3/40/017/133/0/25/164,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025164,Radiometer wet tropospheric correction,,,,Operational
bufr4/3/40/017/134/0/10/102,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010102,Sea-surface height anomaly,,,,Operational
bufr4/3/40/017/135/0/22/189,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022189,Specific band ocean range,,,,Operational
bufr4/3/40/017/136/0/22/191,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022191,RMS of specific band ocean range,,,,Operational
bufr4/3/40/017/137/0/22/130,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022130,Number of valid points for specific band,,,,Operational
bufr4/3/40/017/138/0/25/166,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025166,Sea state bias correction on specific band,,,,Operational
bufr4/3/40/017/139/0/21/183,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/017/140/0/21/184,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/017/141/0/22/134,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022134,Number of valid points for specific band backscatter,,,,Operational
bufr4/3/40/017/142/0/22/190,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022190,Specific band significant wave height,,,,Operational
bufr4/3/40/017/143/0/22/131,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022131,RMS specific band significant wave height,,,,Operational
bufr4/3/40/017/144/0/22/132,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022132,Number of valid points for specific band significant wave height,,,,Operational
bufr4/3/40/017/145/0/25/112,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025112,Band specific altimeter data quality flag,,,,Operational
bufr4/3/40/017/146/0/25/113,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025113,Band specific altimeter correction quality flag,,,,Operational
bufr4/3/40/017/147/0/33/092,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,033092,Band specific ocean quality flag,,,,Operational
bufr4/3/40/017/148/0/08/049,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008049,Number of observations,,,,Operational
bufr4/3/40/017/149/0/22/080,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022080,Waveband central frequency,,,,Operational
bufr4/3/40/017/150/1/34/021,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,134021,Replicate 34 descriptors 21 times,,,,Operational
bufr4/3/40/017/151/3/01/011,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301011,"Year, month, day",,,,Operational
bufr4/3/40/017/152/3/01/013,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301013,"Hour, minute, second",,,,Operational
bufr4/3/40/017/153/0/04/007,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
bufr4/3/40/017/154/3/01/021,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/40/017/155/0/10/081,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010081,Altitude of COG above reference ellipsoid,,,,Operational
bufr4/3/40/017/156/0/10/082,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010082,Instantaneous altitude rate,,,,Operational
bufr4/3/40/017/157/0/08/029,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008029,Surface type,,,,Operational
bufr4/3/40/017/158/2/01/137,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,201137,Change data width,Add 9 bits to data width,,,Operational
bufr4/3/40/017/159/2/02/129,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202129,Change scale,Add 1 to scale,,,Operational
bufr4/3/40/017/160/0/06/021,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,006021,Distance,,,,Operational
bufr4/3/40/017/161/2/02/000,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202000,Change scale,Cancel,,,Operational
bufr4/3/40/017/162/2/01/000,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/017/163/0/25/191,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025191,Altimeter tracking mode,,,,Operational
bufr4/3/40/017/164/0/21/071,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021071,Peakiness,,,,Operational
bufr4/3/40/017/165/0/10/085,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010085,Mean sea-surface height,,,,Operational
bufr4/3/40/017/166/0/40/011,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040011,Interpolation flag,,,,Operational
bufr4/3/40/017/167/0/10/102,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010102,Sea-surface height anomaly,,,,Operational
bufr4/3/40/017/168/0/22/189,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022189,Specific band ocean range,,,,Operational
bufr4/3/40/017/169/0/22/146,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022146,OCOG range,,,,Operational
bufr4/3/40/017/170/0/25/165,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025165,Ionospheric correction from model on specific band,,,,Operational
bufr4/3/40/017/171/0/25/167,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025167,Specific band net instrumental correction,,,,Operational
bufr4/3/40/017/172/0/21/183,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/017/173/0/22/190,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022190,Specific band significant wave height,,,,Operational
bufr4/3/40/017/174/0/22/133,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022133,Specific band net instrument correction for significant wave height,,,,Operational
bufr4/3/40/017/175/0/21/177,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021177,Corrected OCOG backscatter coefficient,,,,Operational
bufr4/3/40/017/176/0/21/185,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021185,Specific band net instrumental correction for AGC,,,,Operational
bufr4/3/40/017/177/0/13/164,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013164,Sea ice freeboard,,,,Operational
bufr4/3/40/017/178/2/02/126,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202126,Change scale,Subtract 2 bits from scale,,,Operational
bufr4/3/40/017/179/0/22/046,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022046,Sea-ice fraction,,,,Operational
bufr4/3/40/017/180/2/02/000,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202000,Change scale,Cancel,,,Operational
bufr4/3/40/017/181/0/13/117,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013117,Snow density (liquid water content),,,,Operational
bufr4/3/40/017/182/0/13/013,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013013,Total snow depth,,,,Operational
bufr4/3/40/017/183/0/25/112,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025112,Band specific altimeter data quality flag,,,,Operational
bufr4/3/40/017/184/0/33/092,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,033092,Band specific ocean quality flag,,,,Operational
bufr4/3/40/018/1/3/01/129,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,301129,Observing satellite and instruments,,,,Operational
bufr4/3/40/018/2/3/01/130,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,301130,High precision timestamp,,,,Operational
bufr4/3/40/018/3/3/01/131,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,301131,Pixel geolocation,,,,Operational
bufr4/3/40/018/4/0/07/072,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,007072,Scan angle,,,,Operational
bufr4/3/40/018/5/0/40/074,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,040074,General interferometry quality flags,,,,Operational
bufr4/3/40/018/6/1/04/000,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,104000,Delayed repetition of 4 descriptors,Repeat for all channels,,,Operational
bufr4/3/40/018/7/0/31/002,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/40/018/8/2/01/136,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,201136,Change data width,,,,Operational
bufr4/3/40/018/9/0/05/042,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,005042,Channel number,,,,Operational
bufr4/3/40/018/10/2/01/000,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,201000,Change data width,,,,Operational
bufr4/3/40/018/11/0/14/044,40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,014044,Channel radiance,,,,Operational
bufr4/3/40/019/1/3/40/020,40,Additional satellite report sequences,340019,(Altimeter product),,340020,Satellite general values,,,,Operational
bufr4/3/40/019/2/3/40/021,40,Additional satellite report sequences,340019,(Altimeter product),,340021,General radiometer values,,,,Operational
bufr4/3/40/019/3/3/40/022,40,Additional satellite report sequences,340019,(Altimeter product),,340022,Altimeter model values,,,,Operational
bufr4/3/40/019/4/3/40/023,40,Additional satellite report sequences,340019,(Altimeter product),,340023,Altimeter main values,,,,Operational
bufr4/3/40/020/1/0/01/007,40,Additional satellite report sequences,340020,(Satellite general values),,001007,Satellite identifier,,,,Operational
bufr4/3/40/020/2/0/02/019,40,Additional satellite report sequences,340020,(Satellite general values),,002019,Satellite instruments,,,,Operational
bufr4/3/40/020/3/0/05/044,40,Additional satellite report sequences,340020,(Satellite general values),,005044,Satellite cycle number,,,,Operational
bufr4/3/40/020/4/0/01/096,40,Additional satellite report sequences,340020,(Satellite general values),,001096,Station acquisition,,,,Operational
bufr4/3/40/020/5/0/05/040,40,Additional satellite report sequences,340020,(Satellite general values),,005040,Orbit number,,,,Operational
bufr4/3/40/020/6/0/01/040,40,Additional satellite report sequences,340020,(Satellite general values),,001040,Processing centre ID code,,,,Operational
bufr4/3/40/020/7/0/25/061,40,Additional satellite report sequences,340020,(Satellite general values),,025061,Software identification and version number,,,,Operational
bufr4/3/40/020/8/0/25/182,40,Additional satellite report sequences,340020,(Satellite general values),,025182,L1 processing flag,,,,Operational
bufr4/3/40/020/9/0/25/183,40,Additional satellite report sequences,340020,(Satellite general values),,025183,L1 processing quality,,,,Operational
bufr4/3/40/020/10/0/25/181,40,Additional satellite report sequences,340020,(Satellite general values),,025181,L2 processing flag,,,,Operational
bufr4/3/40/020/11/0/25/184,40,Additional satellite report sequences,340020,(Satellite general values),,025184,L2 product status,,,,Operational
bufr4/3/40/020/12/0/08/075,40,Additional satellite report sequences,340020,(Satellite general values),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/40/020/13/0/25/090,40,Additional satellite report sequences,340020,(Satellite general values),,025090,Orbit state flag,,,,Operational
bufr4/3/40/020/14/3/01/011,40,Additional satellite report sequences,340020,(Satellite general values),,301011,Date,,,,Operational
bufr4/3/40/020/15/3/01/013,40,Additional satellite report sequences,340020,(Satellite general values),,301013,Time,,,,Operational
bufr4/3/40/020/16/0/04/007,40,Additional satellite report sequences,340020,(Satellite general values),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
bufr4/3/40/020/17/3/01/021,40,Additional satellite report sequences,340020,(Satellite general values),,301021,Latitude and longitude (high resolution),,,,Operational
bufr4/3/40/020/18/0/05/063,40,Additional satellite report sequences,340020,(Satellite general values),,005063,Spacecraft roll,,,,Operational
bufr4/3/40/020/19/0/05/064,40,Additional satellite report sequences,340020,(Satellite general values),,005064,Spacecraft pitch,,,,Operational
bufr4/3/40/020/20/0/05/066,40,Additional satellite report sequences,340020,(Satellite general values),,005066,Spacecraft yaw,,,,Operational
bufr4/3/40/020/21/0/10/081,40,Additional satellite report sequences,340020,(Satellite general values),,010081,Altitude of cog above reference ellipsoid,,,,Operational
bufr4/3/40/020/22/0/10/082,40,Additional satellite report sequences,340020,(Satellite general values),,010082,Instantaneous altitude rate,,,,Operational
bufr4/3/40/021/1/0/40/012,40,Additional satellite report sequences,340021,(General radiometer values),,040012,Radiometer data quality flag,,,,Operational
bufr4/3/40/021/2/0/08/077,40,Additional satellite report sequences,340021,(General radiometer values),,008077,Radiometer sensed surface type,,,,Operational
bufr4/3/40/021/3/1/04/000,40,Additional satellite report sequences,340021,(General radiometer values),,104000,Delayed replication,,,,Operational
bufr4/3/40/021/4/0/31/001,40,Additional satellite report sequences,340021,(General radiometer values),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/40/021/5/0/02/153,40,Additional satellite report sequences,340021,(General radiometer values),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/021/6/0/12/063,40,Additional satellite report sequences,340021,(General radiometer values),,012063,Brightness temperature,,,,Operational
bufr4/3/40/021/7/0/12/065,40,Additional satellite report sequences,340021,(General radiometer values),,012065,Standard deviation brightness temperature,,,,Operational
bufr4/3/40/021/8/0/40/013,40,Additional satellite report sequences,340021,(General radiometer values),,040013,Radiometer brightness temperature interpretation flag,,,,Operational
bufr4/3/40/021/9/0/07/002,40,Additional satellite report sequences,340021,(General radiometer values),,007002,Height or altitude,,,,Operational
bufr4/3/40/021/10/0/11/098,40,Additional satellite report sequences,340021,(General radiometer values),,011098,Wind speed from radiometer,,,,Operational
bufr4/3/40/022/1/0/08/029,40,Additional satellite report sequences,340022,(Altimeter model values),,008029,Surface type,,,,Operational
bufr4/3/40/022/2/2/01/137,40,Additional satellite report sequences,340022,(Altimeter model values),,201137,Change data width,,,,Operational
bufr4/3/40/022/3/2/02/129,40,Additional satellite report sequences,340022,(Altimeter model values),,202129,Change data scale,,,,Operational
bufr4/3/40/022/4/0/06/021,40,Additional satellite report sequences,340022,(Altimeter model values),,006021,Distance,,,,Operational
bufr4/3/40/022/5/2/02/000,40,Additional satellite report sequences,340022,(Altimeter model values),,202000,Reset scale,,,,Operational
bufr4/3/40/022/6/2/01/000,40,Additional satellite report sequences,340022,(Altimeter model values),,201000,Reset width,,,,Operational
bufr4/3/40/022/7/0/10/087,40,Additional satellite report sequences,340022,(Altimeter model values),,010087,Ocean depth/land elevation,,,,Operational
bufr4/3/40/022/8/0/40/024,40,Additional satellite report sequences,340022,(Altimeter model values),,040024,Meteorological map availability,,,,Operational
bufr4/3/40/022/9/0/07/002,40,Additional satellite report sequences,340022,(Altimeter model values),,007002,Height or altitude,,,,Operational
bufr4/3/40/022/10/0/25/126,40,Additional satellite report sequences,340022,(Altimeter model values),,025126,Model dry tropospheric correction,,,,Operational
bufr4/3/40/022/11/0/25/128,40,Additional satellite report sequences,340022,(Altimeter model values),,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/40/022/12/0/40/011,40,Additional satellite report sequences,340022,(Altimeter model values),,040011,Interpolation flag,,,,Operational
bufr4/3/40/022/13/0/07/002,40,Additional satellite report sequences,340022,(Altimeter model values),,007002,Height or altitude,,,,Operational
bufr4/3/40/022/14/0/11/095,40,Additional satellite report sequences,340022,(Altimeter model values),,011095,U-component of the model wind vector,,,,Operational
bufr4/3/40/022/15/0/11/096,40,Additional satellite report sequences,340022,(Altimeter model values),,011096,V-component of the model wind vector,,,,Operational
bufr4/3/40/022/16/0/10/088,40,Additional satellite report sequences,340022,(Altimeter model values),,010088,Total geocentric ocean tide height (solution 1),,,,Operational
bufr4/3/40/022/17/0/10/089,40,Additional satellite report sequences,340022,(Altimeter model values),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
bufr4/3/40/022/18/0/10/090,40,Additional satellite report sequences,340022,(Altimeter model values),,010090,Long period tide height,,,,Operational
bufr4/3/40/022/19/0/10/092,40,Additional satellite report sequences,340022,(Altimeter model values),,010092,Solid Earth tide height,,,,Operational
bufr4/3/40/022/20/0/10/093,40,Additional satellite report sequences,340022,(Altimeter model values),,010093,Geocentric pole tide height,,,,Operational
bufr4/3/40/022/21/0/10/098,40,Additional satellite report sequences,340022,(Altimeter model values),,010098,Loading tide height geocentric ocean tide solution 1,,,,Operational
bufr4/3/40/022/22/0/10/099,40,Additional satellite report sequences,340022,(Altimeter model values),,010099,Loading tide height geocentric ocean tide solution 2,,,,Operational
bufr4/3/40/022/23/0/10/100,40,Additional satellite report sequences,340022,(Altimeter model values),,010100,Non-equilibrium long period tide height,,,,Operational
bufr4/3/40/022/24/0/25/127,40,Additional satellite report sequences,340022,(Altimeter model values),,025127,Inverted barometer correction,,,,Operational
bufr4/3/40/022/25/0/40/014,40,Additional satellite report sequences,340022,(Altimeter model values),,040014,High-frequency fluctuations of the sea-surface topography correction,,,,Operational
bufr4/3/40/022/26/0/01/030,40,Additional satellite report sequences,340022,(Altimeter model values),,001030,Numerical model identifier,,,,Operational
bufr4/3/40/022/27/0/10/085,40,Additional satellite report sequences,340022,(Altimeter model values),,010085,Mean sea-surface height,,,,Operational
bufr4/3/40/022/28/0/01/030,40,Additional satellite report sequences,340022,(Altimeter model values),,001030,Numerical model identifier,,,,Operational
bufr4/3/40/022/29/0/10/085,40,Additional satellite report sequences,340022,(Altimeter model values),,010085,Mean sea-surface height,,,,Operational
bufr4/3/40/022/30/0/10/086,40,Additional satellite report sequences,340022,(Altimeter model values),,010086,Geoid's height,,,,Operational
bufr4/3/40/022/31/0/10/096,40,Additional satellite report sequences,340022,(Altimeter model values),,010096,Mean dynamic topography,,,,Operational
bufr4/3/40/022/32/0/10/103,40,Additional satellite report sequences,340022,(Altimeter model values),,010103,Mean dynamic topography accuracy,,,,Operational
bufr4/3/40/022/33/0/21/169,40,Additional satellite report sequences,340022,(Altimeter model values),,021169,Ice presence indicator,,,,Operational
bufr4/3/40/022/34/0/13/055,40,Additional satellite report sequences,340022,(Altimeter model values),,013055,Intensity of precipitation,,,,Operational
bufr4/3/40/022/35/0/25/165,40,Additional satellite report sequences,340022,(Altimeter model values),,025165,Ionospheric correction from model on specific band,,,,Operational
bufr4/3/40/023/1/0/25/095,40,Additional satellite report sequences,340023,(Altimeter main values),,025095,Altimeter state flag,,,,Operational
bufr4/3/40/023/2/0/40/023,40,Additional satellite report sequences,340023,(Altimeter main values),,040023,Auxiliary altimeter state flags,,,,Operational
bufr4/3/40/023/3/0/08/074,40,Additional satellite report sequences,340023,(Altimeter main values),,008074,Altimeter echo type,,,,Operational
bufr4/3/40/023/4/3/40/024,40,Additional satellite report sequences,340023,(Altimeter main values),,340024,1 Hz C and Ku band values,,,,Operational
bufr4/3/40/023/5/3/40/024,40,Additional satellite report sequences,340023,(Altimeter main values),,340024,1 Hz C and Ku band values,,,,Operational
bufr4/3/40/023/6/3/40/024,40,Additional satellite report sequences,340023,(Altimeter main values),,340024,1 Hz C and Ku band values,,,,Operational
bufr4/3/40/023/7/3/40/025,40,Additional satellite report sequences,340023,(Altimeter main values),,340025,20 Hz C and Ku band values,,,,Operational
bufr4/3/40/024/1/0/22/080,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022080,Waveband central frequency,,,,Operational
bufr4/3/40/024/2/0/08/076,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,008076,Type of band,,,,Operational
bufr4/3/40/024/3/0/25/190,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025190,Altimeter echo processing mode,,,,Operational
bufr4/3/40/024/4/0/10/102,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,010102,Sea-surface height anomaly,,,,Operational
bufr4/3/40/024/5/0/22/189,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022189,Specific band ocean range,,,,Operational
bufr4/3/40/024/6/0/22/191,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022191,RMS of specific band ocean range,,,,Operational
bufr4/3/40/024/7/0/22/130,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022130,Number of valid points for specific band,,,,Operational
bufr4/3/40/024/8/0/25/167,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025167,Specific band net instrumental correction,,,,Operational
bufr4/3/40/024/9/0/25/163,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025163,Altimeter ionospheric correction on Ku band,,,,Operational
bufr4/3/40/024/10/0/15/012,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,015012,Total electron count per square metre,,,,Operational
bufr4/3/40/024/11/0/25/164,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025164,Radiometer wet tropospheric correction,,,,Operational
bufr4/3/40/024/12/0/13/090,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,013090,Radiometer water vapour content,,,,Operational
bufr4/3/40/024/13/0/13/091,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,013091,Radiometer liquid content,,,,Operational
bufr4/3/40/024/14/0/25/166,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025166,Sea state bias correction on specific band,,,,Operational
bufr4/3/40/024/15/0/07/002,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,007002,Height or altitude,,,,Operational
bufr4/3/40/024/16/0/11/097,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,011097,Wind speed from altimeter,,,,Operational
bufr4/3/40/024/17/0/21/183,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/024/18/0/21/184,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/024/19/0/22/134,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022134,Number of valid points for specific band backscatter,,,,Operational
bufr4/3/40/024/20/0/21/122,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021122,Attenuation correction on sigma-0 (from tB),,,,Operational
bufr4/3/40/024/21/0/21/186,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021186,Specific band automatic gain control,,,,Operational
bufr4/3/40/024/22/0/21/187,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021187,RMS specific band automatic gain control,,,,Operational
bufr4/3/40/024/23/0/21/188,40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021188,Number of valid points for specific band automatic gain control,,,,Operational
