Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,001033,Identification of originating/generating centre,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,001034,Identification of originating/generating sub-centre,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,301011,"Year, month, day",,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,301013,"Hour, minute, second",,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,301021,Latitude/longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,010033,Altitude (platform to ellipsoid),,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,008043,Atmospheric chemical or physical constituent type,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,025139,Processing level,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,002155,Satellite channel wavelength,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,112000,Delayed replication of 12 descriptors,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,031002,Extended delayed descriptor replication factor,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,007071,Height (high resolution),,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,033003,Quality information,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,201136,Change data width,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015074,Particle backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015066,Uncertainty in particle backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015075,Particle extinction coefficient,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015068,Uncertainty in particle extinction coefficient,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015076,Particle lidar ratio,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015070,Uncertainty in lidar ratio,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015078,Particle depolarization ratio,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015072,Uncertainty in depolarization ratio,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,107003,Delayed replication of 7 descriptors,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,005069,Receiver channel,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,104000,Delayed replication of 4 descriptors,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,031002,Extended delayed descriptor replication factor,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,201135,Change data width,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015073,Attenuated backscatter,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,015064,Uncertainty in attenuated backscatter,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,002020,Satellite classification,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,005077,Sub satellite Latitude,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,006043,Sub satellite longitude,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,001033,Identification of originating/generating centre,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,001034,Identification of originating/generating sub-centre,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,301011,"Year, month, day",,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,301012,"Hour, minute",,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,004007,Second,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,301021,Latitude/longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,033003,Quality information,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,008090,Decimal scale of following significands,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,020140,Lightning area,,,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,008090,Decimal scale of following significands,Set to missing (cancel),,,Operational
40,Additional satellite report sequences,340027,(Lightning observations from satellite),,020141,Lightning energy,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,008070,Vertical sounding product qualifier,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,001033,Identification of originating/generating centre,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,001034,Identification of originating/generating sub-centre,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,005040,Orbit number,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,025075,Satellite antenna corrections version number,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,005041,Scan line number,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,005043,Field of view number,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,301011,"Year, month, day",,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,301013,"Hour, minute, second",,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,201133,Change data width,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,007071,Height,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,007024,Satellite zenith angle,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,005021,Bearing or azimuth,Satellite azimuth,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,007025,Solar zenith angle,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,005022,Solar azimuth,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,110000,Delayed replication of 10 descriptors,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,031001,Delayed replication factor,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,005042,Channel number,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,033002,Quality information,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,025077,Bandwidth correction coefficient 1,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,025078,Bandwidth correction coefficient 2,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,201143,Change data width,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,012163,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
40,Additional satellite report sequences,340028,(Satellite sounding data),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
