Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/024/65/015087,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015087,GNSS wet mapping function,,,,Operational
bufr4/3/07/024/66/015088,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015088,GNSS gradient mapping function,,,,Operational
bufr4/3/07/024/67/015011,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015011,Log10 of integrated electron density,,,,Operational
bufr4/3/07/030/1/015001,07,Surface report sequences (land),307030,(Ozone data - single observation),,015001,Total ozone,,,,Operational
bufr4/3/07/030/2/015002,07,Surface report sequences (land),307030,(Ozone data - single observation),,015002,Air mass (slant path at 22 km),,,,Operational
bufr4/3/07/031/1/008022,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,008022,Total number (with respect to accumulation or average),Number of measurements,,,Operational
bufr4/3/07/031/2/008023,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/031/3/015001,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,015001,Total ozone,Average value of ozone measurement,,,Operational
bufr4/3/07/031/4/008023,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,008023,First-order statistics,= 9 Best estimate of standard deviation,,,Operational
bufr4/3/07/031/5/015001,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,015001,Total ozone,Best estimate of standard deviation of the ozone measurement,,,Operational
bufr4/3/07/031/6/008023,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,008023,First-order statistics,= 11 Harmonic mean,,,Operational
bufr4/3/07/031/7/015002,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,015002,Air mass (slant path at 22 km),Harmonic mean value of the air-mass,,,Operational
bufr4/3/07/041/1/301001,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,301001,WMO block and station numbers,,,,Operational
bufr4/3/07/041/2/001015,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,001015,Station or site name,,,,Operational
bufr4/3/07/041/3/301024,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
bufr4/3/07/041/4/301011,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,301011,"Year, month, day",Ozone measurement,,,Operational
bufr4/3/07/041/5/301012,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,301012,"Hour, minute",Ozone measurement,,,Operational
bufr4/3/07/041/6/301070,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,301070,Ozone instrumentation - Brewer spectrophotometer,,,,Operational
bufr4/3/07/041/7/307030,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,307030,Ozone data - single observation,,,,Operational
bufr4/3/07/042/1/301001,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,301001,WMO block and station numbers,,,,Operational
bufr4/3/07/042/2/001015,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,001015,Station or site name,,,,Operational
bufr4/3/07/042/3/301024,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
bufr4/3/07/042/4/301011,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,301011,"Year, month, day",Ozone measurement,,,Operational
bufr4/3/07/042/5/301012,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,301012,"Hour, minute",Ozone measurement,,,Operational
bufr4/3/07/042/6/008021,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,008021,Time significance,= 8 Ensemble mean,,,Operational
bufr4/3/07/042/7/004025,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,004025,Time period or displacement,Time period (minutes) for the computation of the average,,,Operational
bufr4/3/07/042/8/301070,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,301070,Ozone instrumentation - Brewer spectrophotometer,,,,Operational
bufr4/3/07/042/9/307031,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,307031,Ozone data - averaged observations,,,,Operational
bufr4/3/07/043/1/301001,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,301001,WMO block and station numbers,,,,Operational
bufr4/3/07/043/2/001015,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,001015,Station or site name,,,,Operational
bufr4/3/07/043/3/301024,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
bufr4/3/07/043/4/301011,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,301011,"Year, month, day",Ozone measurement,,,Operational
bufr4/3/07/043/5/301012,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,301012,"Hour, minute",Ozone measurement,,,Operational
bufr4/3/07/043/6/301074,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,301074,Ozone instrumentation - Dobson spectrophotometer,,,,Operational
bufr4/3/07/043/7/307030,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,307030,Ozone data - single observation,,,,Operational
bufr4/3/07/044/1/301001,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,301001,WMO block and station numbers,,,,Operational
bufr4/3/07/044/2/001015,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,001015,Station or site name,,,,Operational
bufr4/3/07/044/3/301024,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
bufr4/3/07/044/4/301011,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,301011,"Year, month, day",Ozone measurement,,,Operational
bufr4/3/07/044/5/301012,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,301012,"Hour, minute",Ozone measurement,,,Operational
bufr4/3/07/044/6/008021,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,008021,Time significance,= 8 Ensemble mean,,,Operational
bufr4/3/07/044/7/004025,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,004025,Time period or displacement,Time period (minutes) for the computation of the average,,,Operational
bufr4/3/07/044/8/301074,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,301074,Ozone instrumentation - Dobson spectrophotometer,,,,Operational
bufr4/3/07/044/9/307031,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,307031,Ozone data - averaged observations,,,,Operational
bufr4/3/07/045/1/001063,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,001063,ICAO location indicator,CCCC,,,Operational
bufr4/3/07/045/2/008079,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,008079,Product status,METAR SPECI COR,,,Operational
bufr4/3/07/045/3/002001,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,002001,Type of station,AUTO,,,Operational
bufr4/3/07/045/4/301011,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,301011,"Year, month, day",YY,,,Operational
bufr4/3/07/045/5/301012,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,301012,"Hour, minute",GGgg,,,Operational
bufr4/3/07/045/6/301023,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/07/045/7/007030,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/045/8/007031,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,007031,Height of barometer above mean sea level,,,,Operational
bufr4/3/07/045/9/007032,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,007032,Height of sensor above local ground (or deck of marine platform),= 10 m (if the actual value is not available),,,Operational
bufr4/3/07/045/10/011001,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011001,Wind direction,ddd,,,Operational
bufr4/3/07/045/11/011016,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011016,Extreme counterclockwise wind direction of a variable wind,dndndn,,,Operational
bufr4/3/07/045/12/011017,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011017,Extreme clockwise wind direction of a variable wind,dxdxdx,,,Operational
bufr4/3/07/045/13/008054,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,008054,Qualifier for wind speed or wind gusts,P,,,Operational
bufr4/3/07/045/14/011083,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011083,Wind speed,ff - km/h,(see Note 1),76,Operational
bufr4/3/07/045/15/011084,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011084,Wind speed,ff - kt,(see Note 1),76,Operational
bufr4/3/07/045/16/011002,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011002,Wind speed,ff - m/s,(see Note 1),76,Operational
bufr4/3/07/045/17/008054,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,008054,Qualifier for wind speed or wind gusts,P,,,Operational
bufr4/3/07/045/18/011085,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011085,Maximum wind gust speed,fmfm - km/h,(see Note 2),75,Operational
