Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/024/58/0/15/035,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015035,Component of zenith path delay due to water vapour,,,,Operational
bufr4/3/07/024/59/1/02/002,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,102002,Replicate 2 descriptors 2 times,,,,Operational
bufr4/3/07/024/60/0/08/060,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,008060,Sample scanning mode significance,= 5 north/south or = 6 east/west,,,Operational
bufr4/3/07/024/61/0/15/083,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015083,GNSS derived neutral atmosphere gradient,,,,Operational
bufr4/3/07/024/62/0/15/084,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015084,GNSS least squares residual,,,,Operational
bufr4/3/07/024/63/0/15/085,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015085,GNSS multi-path delay,,,,Operational
bufr4/3/07/024/64/0/15/086,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015086,GNSS hydrostatic mapping function,,,,Operational
bufr4/3/07/024/65/0/15/087,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015087,GNSS wet mapping function,,,,Operational
bufr4/3/07/024/66/0/15/088,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015088,GNSS gradient mapping function,,,,Operational
bufr4/3/07/024/67/0/15/011,07,Surface report sequences (land),307024,(Ground-based GNSS data - slant total delay),Slant Total Delay,015011,Log10 of integrated electron density,,,,Operational
bufr4/3/07/030/1/0/15/001,07,Surface report sequences (land),307030,(Ozone data - single observation),,015001,Total ozone,,,,Operational
bufr4/3/07/030/2/0/15/002,07,Surface report sequences (land),307030,(Ozone data - single observation),,015002,Air mass (slant path at 22 km),,,,Operational
bufr4/3/07/031/1/0/08/022,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,008022,Total number (with respect to accumulation or average),Number of measurements,,,Operational
bufr4/3/07/031/2/0/08/023,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/031/3/0/15/001,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,015001,Total ozone,Average value of ozone measurement,,,Operational
bufr4/3/07/031/4/0/08/023,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,008023,First-order statistics,= 9 Best estimate of standard deviation,,,Operational
bufr4/3/07/031/5/0/15/001,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,015001,Total ozone,Best estimate of standard deviation of the ozone measurement,,,Operational
bufr4/3/07/031/6/0/08/023,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,008023,First-order statistics,= 11 Harmonic mean,,,Operational
bufr4/3/07/031/7/0/15/002,07,Surface report sequences (land),307031,(Ozone data - averaged observations),,015002,Air mass (slant path at 22 km),Harmonic mean value of the air-mass,,,Operational
bufr4/3/07/041/1/3/01/001,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,301001,WMO block and station numbers,,,,Operational
bufr4/3/07/041/2/0/01/015,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,001015,Station or site name,,,,Operational
bufr4/3/07/041/3/3/01/024,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
bufr4/3/07/041/4/3/01/011,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,301011,"Year, month, day",Ozone measurement,,,Operational
bufr4/3/07/041/5/3/01/012,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,301012,"Hour, minute",Ozone measurement,,,Operational
bufr4/3/07/041/6/3/01/070,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,301070,Ozone instrumentation - Brewer spectrophotometer,,,,Operational
bufr4/3/07/041/7/3/07/030,07,Surface report sequences (land),307041,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from a single observation),,307030,Ozone data - single observation,,,,Operational
bufr4/3/07/042/1/3/01/001,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,301001,WMO block and station numbers,,,,Operational
bufr4/3/07/042/2/0/01/015,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,001015,Station or site name,,,,Operational
bufr4/3/07/042/3/3/01/024,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
bufr4/3/07/042/4/3/01/011,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,301011,"Year, month, day",Ozone measurement,,,Operational
bufr4/3/07/042/5/3/01/012,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,301012,"Hour, minute",Ozone measurement,,,Operational
bufr4/3/07/042/6/0/08/021,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,008021,Time significance,= 8 Ensemble mean,,,Operational
bufr4/3/07/042/7/0/04/025,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,004025,Time period or displacement,Time period (minutes) for the computation of the average,,,Operational
bufr4/3/07/042/8/3/01/070,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,301070,Ozone instrumentation - Brewer spectrophotometer,,,,Operational
bufr4/3/07/042/9/3/07/031,07,Surface report sequences (land),307042,(Total ozone measurement from a Brewer ground-based spectrophotometer obtained from averaged observations),,307031,Ozone data - averaged observations,,,,Operational
bufr4/3/07/043/1/3/01/001,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,301001,WMO block and station numbers,,,,Operational
bufr4/3/07/043/2/0/01/015,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,001015,Station or site name,,,,Operational
bufr4/3/07/043/3/3/01/024,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
bufr4/3/07/043/4/3/01/011,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,301011,"Year, month, day",Ozone measurement,,,Operational
bufr4/3/07/043/5/3/01/012,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,301012,"Hour, minute",Ozone measurement,,,Operational
bufr4/3/07/043/6/3/01/074,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,301074,Ozone instrumentation - Dobson spectrophotometer,,,,Operational
bufr4/3/07/043/7/3/07/030,07,Surface report sequences (land),307043,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from a single observation),,307030,Ozone data - single observation,,,,Operational
bufr4/3/07/044/1/3/01/001,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,301001,WMO block and station numbers,,,,Operational
bufr4/3/07/044/2/0/01/015,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,001015,Station or site name,,,,Operational
bufr4/3/07/044/3/3/01/024,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
bufr4/3/07/044/4/3/01/011,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,301011,"Year, month, day",Ozone measurement,,,Operational
bufr4/3/07/044/5/3/01/012,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,301012,"Hour, minute",Ozone measurement,,,Operational
bufr4/3/07/044/6/0/08/021,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,008021,Time significance,= 8 Ensemble mean,,,Operational
bufr4/3/07/044/7/0/04/025,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,004025,Time period or displacement,Time period (minutes) for the computation of the average,,,Operational
bufr4/3/07/044/8/3/01/074,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,301074,Ozone instrumentation - Dobson spectrophotometer,,,,Operational
bufr4/3/07/044/9/3/07/031,07,Surface report sequences (land),307044,(Total ozone measurement from a Dobson ground-based spectrophotometer obtained from averaged observations),,307031,Ozone data - averaged observations,,,,Operational
bufr4/3/07/045/1/0/01/063,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,001063,ICAO location indicator,CCCC,,,Operational
bufr4/3/07/045/2/0/08/079,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,008079,Product status,METAR SPECI COR,,,Operational
bufr4/3/07/045/3/0/02/001,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,002001,Type of station,AUTO,,,Operational
bufr4/3/07/045/4/3/01/011,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,301011,"Year, month, day",YY,,,Operational
bufr4/3/07/045/5/3/01/012,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,301012,"Hour, minute",GGgg,,,Operational
bufr4/3/07/045/6/3/01/023,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/07/045/7/0/07/030,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/045/8/0/07/031,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,007031,Height of barometer above mean sea level,,,,Operational
bufr4/3/07/045/9/0/07/032,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,007032,Height of sensor above local ground (or deck of marine platform),= 10 m (if the actual value is not available),,,Operational
bufr4/3/07/045/10/0/11/001,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011001,Wind direction,ddd,,,Operational
bufr4/3/07/045/11/0/11/016,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011016,Extreme counterclockwise wind direction of a variable wind,dndndn,,,Operational
bufr4/3/07/045/12/0/11/017,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011017,Extreme clockwise wind direction of a variable wind,dxdxdx,,,Operational
bufr4/3/07/045/13/0/08/054,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,008054,Qualifier for wind speed or wind gusts,P,,,Operational
bufr4/3/07/045/14/0/11/083,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011083,Wind speed,ff - km/h,(see Note 1),76,Operational
bufr4/3/07/045/15/0/11/084,07,Surface report sequences (land),307045,"(Main part of METAR/SPECI), replacing 3 07 011",,011084,Wind speed,ff - kt,(see Note 1),76,Operational
