Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
bufr4/3/12/059/4/312057,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312059,(Datos de dispersómetro sobre el viento),,312057,Datos ambiguos sobre el viento,,,,Operational
bufr4/3/12/060/1/025060,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,025060,Identificador del soporte lógico,,,,Operational
bufr4/3/12/060/2/025062,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,025062,Identificador de la base de datos,,,,Operational
bufr4/3/12/060/3/040001,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,040001,Humedad del suelo en superficie (ms),,,,Operational
bufr4/3/12/060/4/040002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,040002,Error estimado en la humedad del suelo en superficie,,,,Operational
bufr4/3/12/060/5/021062,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,021062,Retrodifusor,Retrodifusor extrapolado a un ángulo de incidencia de 40° (Sigma0_40),,,Operational
bufr4/3/12/060/6/021151,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,021151,Error estimado en Sigma-0 a un ángulo de incidencia de 40°,,,,Operational
bufr4/3/12/060/7/021152,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,021152,Pendiente del ángulo de incidencia de 40°,,,,Operational
bufr4/3/12/060/8/021153,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,021153,Error estimado en la pendiente a un ángulo de incidencia de 40°,,,,Operational
bufr4/3/12/060/9/021154,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,021154,Sensibilidad de la humedad del suelo,,,,Operational
bufr4/3/12/060/10/021062,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,021062,Retrodifusor,Retrodifusor seco,,,Operational
bufr4/3/12/060/11/021088,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,021088,Retrodifusor húmedo,,,,Operational
bufr4/3/12/060/12/040003,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,040003,Humedad media del suelo de superficie,,,,Operational
bufr4/3/12/060/13/040004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,040004,Detección de la cantidad de lluvia,,,,Operational
bufr4/3/12/060/14/040005,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,040005,Banderines de corrección de la humedad del suelo,,,,Operational
bufr4/3/12/060/15/040006,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,040006,Banderines de proceso de la humedad el suelo,,,,Operational
bufr4/3/12/060/16/040007,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,040007,Calidad de la humedad del suelo,,,,Operational
bufr4/3/12/060/17/020065,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,020065,Capa de nieve,,,,Operational
bufr4/3/12/060/18/040008,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,040008,Fracción helada de la superficie terrestre,,,,Operational
bufr4/3/12/060/19/040009,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,040009,Fracción de inundación y humedales,,,,Operational
bufr4/3/12/060/20/040010,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312060,(Datos de dispersómetro sobre la humedad del suelo),,040010,Complejidad topográfica,,,,Operational
bufr4/3/12/061/1/312058,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312061,(Datos de nivel 1b y de nivel 2 de ASCAT),,312058,Datos de nivel 1b de ASCAT,,,,Operational
bufr4/3/12/061/2/312060,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312061,(Datos de nivel 1b y de nivel 2 de ASCAT),,312060,Datos del dispersómetro sobre humedad del suelo,,,,Operational
bufr4/3/12/061/3/312059,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312061,(Datos de nivel 1b y de nivel 2 de ASCAT),,312059,Datos del dispersómetro sobre viento,,,,Operational
bufr4/3/12/070/1/001007,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,001007,Identificador del satélite,,,,Operational
bufr4/3/12/070/2/002019,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,002019,Instrumentos de satélite,,,,Operational
bufr4/3/12/070/3/001144,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,001144,Identificador de instantánea,,,,Operational
bufr4/3/12/070/4/001124,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,001124,Identificador de punto de retícula,,,,Operational
bufr4/3/12/070/5/030010,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,030010,Número de puntos de retícula,,,,Operational
bufr4/3/12/070/6/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,301011,"Año, mes, día",,,,Operational
bufr4/3/12/070/7/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,301013,"Hora, minuto, segundo",,,,Operational
bufr4/3/12/070/8/301021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,301021,Latitud/longitud (gran exactitud),,,,Operational
bufr4/3/12/070/9/007012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,007012,Altitud del punto de retícula,,,,Operational
bufr4/3/12/070/10/015012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,015012,Recuento total de electrones por m2,,,,Operational
bufr4/3/12/070/11/012165,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,012165,Temperatura de brillo de luz solar directa,,,,Operational
bufr4/3/12/070/12/012166,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,012166,Exactitud de la instantánea,,,,Operational
bufr4/3/12/070/13/012167,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,012167,Exactitud radiométrica (polarización pura),,,,Operational
bufr4/3/12/070/14/012168,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,012168,Exactitud radiométrica (polarización cruzada),,,,Operational
bufr4/3/12/070/15/027010,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,027010,Eje de huella 1,,,,Operational
bufr4/3/12/070/16/028010,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,028010,Eje de huella 2,,,,Operational
bufr4/3/12/070/17/002099,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,002099,Polarización,,,,Operational
bufr4/3/12/070/18/013048,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,013048,Fracción de agua,,,,Operational
bufr4/3/12/070/19/025081,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,025081,Ángulo de incidencia,,,,Operational
bufr4/3/12/070/20/025082,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,025082,Ángulo azimutal,,,,Operational
bufr4/3/12/070/21/025083,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,025083,Ángulo rotacional de Faraday,,,,Operational
bufr4/3/12/070/22/025084,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,025084,Ángulo rotacional geométrico,,,,Operational
bufr4/3/12/070/23/012080,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,012080,Parte real de la temperatura de brillo,,,,Operational
bufr4/3/12/070/24/012081,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,012081,Parte imaginaria de la temperatura de brillo,,,,Operational
bufr4/3/12/070/25/012082,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,012082,Exactitud radiométrica en píxeles,,,,Operational
bufr4/3/12/070/26/025174,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,025174,Banderín de información de SMOS,,,,Operational
bufr4/3/12/070/27/033028,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312070,(Datos SMOS),,033028,Calidad general de la instantánea,,,,Operational
bufr4/3/12/071/1/001007,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,001007,Identificador del satélite,,,,Operational
bufr4/3/12/071/2/002019,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,002019,Instrumentos de satélite,,,,Operational
bufr4/3/12/071/3/002139,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,002139,Configuración del instrumento SIRAL,,,,Operational
bufr4/3/12/071/4/001096,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,001096,Adquisición de estación,Nombre de la estación adquirida,,,Operational
bufr4/3/12/071/5/001040,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,001040,Código de identificación del centro de procesamiento,,,,Operational
bufr4/3/12/071/6/025061,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025061,Identificación y número de versión del software,,,,Operational
bufr4/3/12/071/7/005040,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,005040,Número de órbita,,,,Operational
bufr4/3/12/071/8/005044,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,005044,Número de ciclo del satélite,,,,Operational
bufr4/3/12/071/9/008075,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,008075,Calificador de órbita ascendente/descendente,,,,Operational
bufr4/3/12/071/10/008077,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,008077,Tipo de superficie detectada mediante radiómetro,,,,Operational
bufr4/3/12/071/11/004001,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,004001,Año,,,,Operational
bufr4/3/12/071/12/004002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,004002,Mes,,,,Operational
bufr4/3/12/071/13/004003,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,004003,Día,,,,Operational
bufr4/3/12/071/14/004004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,004004,Hora,,,,Operational
bufr4/3/12/071/15/004005,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,004005,Minuto,,,,Operational
bufr4/3/12/071/16/004006,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,004006,Segundo,,,,Operational
bufr4/3/12/071/17/005001,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,005001,Latitud (gran exactitud),,,,Operational
bufr4/3/12/071/18/006001,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,006001,Longitud (gran exactitud),,,,Operational
bufr4/3/12/071/19/010081,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,010081,Altitud del centro de gravedad sobre el elipsoide de referencia,,,,Operational
bufr4/3/12/071/20/022156,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,022156,Altura significativa de las olas en banda Ku,,,,Operational
bufr4/3/12/071/21/022142,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,022142,Cuadrado de la altura significativa de las olas,,,,Operational
bufr4/3/12/071/22/101020,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,101020,Repetir 1 descriptor 20 veces,,,,Operational
bufr4/3/12/071/23/022149,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,022149,Altura significativa al cuadrado de las olas a 20 Hz,,,,Operational
bufr4/3/12/071/24/022143,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,022143,Cuadrado de la desviación estándar de la altura significativa de las olas a 20 Hz,,,,Operational
bufr4/3/12/071/25/022144,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,022144,Cuadrado del número de puntos válidos de la altura significativa de las olas a 20 Hz,,,,Operational
bufr4/3/12/071/26/021137,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,021137,Coeficiente corregido de retrodispersión oceánica en banda Ku,,,,Operational
bufr4/3/12/071/27/101020,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,101020,Repetir 1 descriptor 20 veces,,,,Operational
bufr4/3/12/071/28/021181,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,021181,Coeficiente de retrodispersión oceánica a 20 Hz,,,,Operational
bufr4/3/12/071/29/021138,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,021138,Desviación estándar del coeficiente corregido de retrodispersión oceánica en banda Ku,,,,Operational
bufr4/3/12/071/30/021180,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,021180,Número de puntos válidos respecto del coeficiente de retrodispersión oceánica a 20 Hz,,,,Operational
bufr4/3/12/071/31/021177,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,021177,Coeficiente corregido de retrodispersión del desplazamiento del centro de gravedad,,,,Operational
bufr4/3/12/071/32/021178,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,021178,Desviación estándar del coeficiente de retrodispersión del desplazamiento del centro de gravedad a 20 Hz,,,,Operational
bufr4/3/12/071/33/021179,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,021179,Número de puntos válidos respecto del coeficiente de retrodispersión del desplazamiento del centro de gravedad a 20 Hz,,,,Operational
bufr4/3/12/071/34/010079,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,010079,Ángulo desde el nadir del satélite según los datos de la plataforma,,,,Operational
bufr4/3/12/071/35/010085,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,010085,Altura media de la superficie del mar,,,,Operational
bufr4/3/12/071/36/010086,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,010086,Altura del geoide,,,,Operational
bufr4/3/12/071/37/010087,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,010087,Profundidad del océano/elevación de la tierra,,,,Operational
bufr4/3/12/071/38/010089,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,010089,Altura total de la marea oceánica geocéntrica (solución 2),,,,Operational
bufr4/3/12/071/39/010090,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,010090,Altura de marea de largo período,,,,Operational
bufr4/3/12/071/40/010091,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,010091,Altura de carga de marea,,,,Operational
bufr4/3/12/071/41/010092,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,010092,Altura de marea en tierra sólida,,,,Operational
bufr4/3/12/071/42/010093,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,010093,Altura de marea en polo geocéntrico,,,,Operational
bufr4/3/12/071/43/011097,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,011097,Velocidad altimétrica del viento,,,,Operational
bufr4/3/12/071/44/021093,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,021093,Máximas de la banda Ku,Promedio de valores a 20 Hz,,,Operational
bufr4/3/12/071/45/101020,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,101020,Repetir 1 descriptor 20 veces,,,,Operational
bufr4/3/12/071/46/021182,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,021182,Máximas en banda Ku a 20 Hz,20 valores,,,Operational
bufr4/3/12/071/47/033053,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,033053,Calidad de reseguimiento de dato oceánicos en banda Ku,,,,Operational
bufr4/3/12/071/48/022151,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,022151,Alcance oceánico en banda Ku,,,,Operational
bufr4/3/12/071/49/022145,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,022145,Desviación estándar del intervalo oceánico a 20 Hz,,,,Operational
bufr4/3/12/071/50/022148,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,022148,Número de puntos válidos respecto del intervalo oceánico a 20 Hz,,,,Operational
bufr4/3/12/071/51/022146,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,022146,Intervalo de desplazamiento del centro de gravedad,,,,Operational
bufr4/3/12/071/52/022147,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,022147,Desviación estándar del intervalo del desplazamiento del centro de gravedad a 20 Hz,,,,Operational
bufr4/3/12/071/53/025126,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025126,Corrección troposférica seca según modelo,,,,Operational
bufr4/3/12/071/54/025128,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025128,Corrección troposférica húmeda según modelo,,,,Operational
bufr4/3/12/071/55/025127,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025127,Corrección de barómetro invertido,,,,Operational
bufr4/3/12/071/56/021176,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,021176,Corrección de variabilidad de alta frecuencia,,,,Operational
bufr4/3/12/071/57/025132,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025132,Corrección ionosférica en banda Ku según modelo,,,,Operational
bufr4/3/12/071/58/025133,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025133,Corrección del error sistemático sobre el estado del mar en banda Ku,,,,Operational
bufr4/3/12/071/59/025182,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025182,Banderín de procesamiento de nivel 1,,,,Operational
bufr4/3/12/071/60/025183,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025183,Calidad de procesamiento de nivel 1,,,,Operational
bufr4/3/12/071/61/025180,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025180,LRM por ciento,,,,Operational
bufr4/3/12/071/62/025184,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025184,Estado del producto de nivel 2,,,,Operational
bufr4/3/12/071/63/025181,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,025181,Banderín de procesamiento de nivel 2,,,,Operational
bufr4/3/12/071/64/033080,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312071,(Altímetro CryoSat-2 SIRAL),,033080,Banderines de calidad del nivel de exploración,Calidad de procesamiento de nivel 2,,,Operational
