Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/12/024/2/008060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,008060,Signification du mode de balayage de l'échantillon,Distance,,,Operational,Original
bufr4/3/12/024/3/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre de données dans l'échantillon,,,Operational,Original
bufr4/3/12/024/4/008060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,008060,Signification du mode de balayage de l'échantillon,Horizontal,,,Operational,Original
bufr4/3/12/024/5/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre de données dans l'échantillon,,,Operational,Original
bufr4/3/12/024/6/025014,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,025014,Coupure azimutale due au fouillis,,,,Operational,Original
bufr4/3/12/024/7/022101,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,022101,Énergie totale aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational,Original
bufr4/3/12/024/8/022097,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,022097,Longueur d'onde moyenne du spectre de l'image aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational,Original
bufr4/3/12/024/9/022098,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,022098,Dispersion en longueur d'onde aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational,Original
bufr4/3/12/024/10/022099,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,022099,Direction moyenne aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational,Original
bufr4/3/12/024/11/022100,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,022100,Dispersion en direction aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational,Original
bufr4/3/12/025/1/312019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,312019,) Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale),,,,Operational,Original
bufr4/3/12/025/2/008060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,008060,Signification du mode de balayage de l'échantillon,Distance,,,Operational,Original
bufr4/3/12/025/3/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre de données dans l'échantillon,,,Operational,Original
bufr4/3/12/025/4/008060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,008060,Signification du mode de balayage de l'échantillon,Horizontal,,,Operational,Original
bufr4/3/12/025/5/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre de données dans l'échantillon,,,Operational,Original
bufr4/3/12/025/6/025014,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,025014,Coupure azimutale due au fouillis,,,,Operational,Original
bufr4/3/12/025/7/022101,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,022101,Énergie totale aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational,Original
bufr4/3/12/025/8/022097,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,022097,Longueur d'onde moyenne du spectre de l'image aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational,Original
bufr4/3/12/025/9/022098,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,022098,Dispersion en longueur d'onde aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational,Original
bufr4/3/12/025/10/022099,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,022099,Direction moyenne aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational,Original
bufr4/3/12/025/11/022100,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312025,Produit SAR mode vague — format étendu avec modification du champ pour déterminer le numéro d'onde (spectrale,,022100,Dispersion en direction aux petits nombres d'ondes (longueur d'onde > 731 m),,,,Operational,Original
bufr4/3/12/026/1/301046,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301046,"Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,,,Operational,Original
bufr4/3/12/026/2/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/12/026/3/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/12/026/4/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/026/5/312031,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,312031,Vent mesuré par SEAWINDS,,,,Operational,Original
bufr4/3/12/026/6/101004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,101004,Répéter 1 descripteur 4 fois,,,,Operational,Original
bufr4/3/12/026/7/312030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,312030,"Vent, incertitude formelle, vraisemblance",,,,Operational,Original
bufr4/3/12/026/8/021110,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,021110,Numéro de sigma-0 du faisceau intérieur (à l'avant du satellite),,,,Operational,Original
bufr4/3/12/026/9/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/026/10/321027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational,Original
bufr4/3/12/026/11/021111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,021111,Numéro de sigma-0 du faisceau extérieur (à l'avant du satellite),,,,Operational,Original
bufr4/3/12/026/12/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/026/13/321027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312026,Donnée de Quikscat,,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational,Original
