Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/15/023/13/031001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,031001,Facteur de répétition différée du descripteur,,,,Operational,Original
bufr4/3/15/023/14/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour le rapport des données de profil de trajectoire à partir des balises d'animaux marins,,008021,Caractéristique temporelle,"Réglé sur 26, heure de la dernière position connue",,,Operational,Original
bufr4/3/15/023/15/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises pour animaux marins,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,Original
bufr4/3/15/023/16/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire des étiquettes d'animaux marins,,301012,"Heure, minute",,,,Operational,Original
bufr4/3/15/023/17/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,301021,"Latitude, longitude (précision élevée)",,,,Operational,Original
bufr4/3/15/023/18/001012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,001012,Direction de déplacement de la plate-forme d’observation mobile*,,,,Operational,Original
bufr4/3/15/023/19/001014,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour le rapport des données de profil de trajectoire à partir des balises d'animaux marins,,001014,Vitesse de dérive de la plate-forme (précision élevée),,,,Operational,Original
bufr4/3/15/023/20/033022,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des étiquettes d'animaux marins,,033022,Qualité de la transmission par satellite des données provenant de bouées,,,,Operational,Original
bufr4/3/15/023/21/033023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,033023,Emplacement de bouée de qualité,,,,Operational,Original
bufr4/3/15/023/22/033027,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire des balises pour animaux marins,,033027,Classe de qualité concernant la position (rayon de certitude à 66 %),,,,Operational,Original
bufr4/3/15/023/23/007063,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,007063,Profondeur sous la surface de la mer/de l'eau,,,,Operational,Original
bufr4/3/15/023/24/022045,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,022045,Température de la mer/de l'eau,,,,Operational,Original
bufr4/3/15/023/25/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,008021,Caractéristique temporelle,Définir sur manquant/annuler,,,Operational,Original
bufr4/3/15/023/26/107000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour le rapport des données de profil de trajectoire à partir des balises pour animaux marins,,107000,Répétition différée de 7 descripteurs,,,,Operational,Original
bufr4/3/15/023/27/031001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des étiquettes d'animaux marins,,031001,Facteur de répétition différée du descripteur,,,,Operational,Original
bufr4/3/15/023/28/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour signaler les données de profil de trajectoire à partir des balises d'animaux marins,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,Original
bufr4/3/15/023/29/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,301012,"Heure, minute",,,,Operational,Original
bufr4/3/15/023/30/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour le rapport des données de profil de trajectoire des étiquettes d'animaux marins,,301021,"Latitude, longitude (précision élevée)",,,,Operational,Original
bufr4/3/15/023/31/001079,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,001079,Identificateur de profil unique,ID de profil,,,Operational,Original
bufr4/3/15/023/32/001023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour signaler les données de profil de trajectoire à partir des balises pour animaux marins,,001023,Numéro de la séquence d’observations,Nombre surclassé,,,Operational,Original
bufr4/3/15/023/33/022056,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour le rapport des données de profil de trajectoire à partir des balises d'animaux marins,,022056,Direction du profil,Réglez sur 0 (ascendant/vers le haut),,,Operational,Original
bufr4/3/15/023/34/306035,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises pour animaux marins,,306035,Profil de la température et de la salinité,,,,Operational,Original
