Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/013/27/014027,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,014027,Albédo,,,,Operational
bufr4/3/10/013/28/002150,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/29/008023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/30/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/31/014027,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,014027,Albédo,,,,Operational
bufr4/3/10/013/32/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/33/014027,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,014027,Albédo,,,,Operational
bufr4/3/10/013/34/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/013/35/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,201000,Changer le champ de données,,,,Operational
bufr4/3/10/013/36/201132,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,201132,Changer le champ de données,,,,Operational
bufr4/3/10/013/37/202129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,202129,Changer d'échelle,,,,Operational
bufr4/3/10/013/38/002150,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/39/008023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/40/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/41/012063,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,012063,Température de luminance,,,,Operational
bufr4/3/10/013/42/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/43/012063,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,012063,Température de luminance,,,,Operational
bufr4/3/10/013/44/002150,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/45/008023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/46/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/47/012063,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,012063,Température de luminance,,,,Operational
bufr4/3/10/013/48/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/49/012063,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,012063,Température de luminance,,,,Operational
bufr4/3/10/013/50/002150,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/51/008023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/52/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/53/012063,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,012063,Température de luminance,,,,Operational
bufr4/3/10/013/54/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/55/012063,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,012063,Température de luminance,,,,Operational
bufr4/3/10/013/56/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/013/57/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,201000,Changer le champ de données,,,,Operational
bufr4/3/10/014/1/301072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310014,(Données de vent du satellite géostationnaire),,301072,Identification du satellite,"Identification du satellite, date/ heure, latitude/ longitude",,,Operational
bufr4/3/10/014/2/303041,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310014,(Données de vent du satellite géostationnaire),,303041,Séquence de données de vent,,,,Operational
bufr4/3/10/014/3/304011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310014,(Données de vent du satellite géostationnaire),,304011,GOES-I/M info,,,,Operational
bufr4/3/10/015/1/301072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,301072,Identification du satellite,,,,Operational
bufr4/3/10/015/2/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/015/3/010002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,010002,Hauteur,,,,Operational
bufr4/3/10/015/4/303041,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,303041,Séquence de données de vent,,,,Operational
bufr4/3/10/015/5/101003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/015/6/304032,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,304032,Nébulosité,,,,Operational
bufr4/3/10/015/7/002152,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
bufr4/3/10/015/8/002024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,002024,Méthode de calcul de l'humidité moyenne intégrée,,,,Operational
bufr4/3/10/015/9/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,007004,Pression,,,,Operational
bufr4/3/10/015/10/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,007004,Pression,,,,Operational
bufr4/3/10/015/11/013003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,013003,Humidité relative,,,,Operational
bufr4/3/10/015/12/101003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/015/13/304033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310015,(Données de Météosat relatives au rayonnement),,304033,Luminance énergétique par ciel clair,,,,Operational
bufr4/3/10/016/1/301072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310016,(Données de Météosat deuxième génération (MSG),,301072,relatives au rayonnement) Identification du satellite,,,,Operational
bufr4/3/10/016/2/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310016,(Données de Météosat deuxième génération (MSG),,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/016/3/010002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310016,(Données de Météosat deuxième génération (MSG),,010002,Hauteur,,,,Operational
bufr4/3/10/016/4/303041,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires)-6,310016,(Données de Météosat deuxième génération (MSG),,303041,Séquence de données de vent,,,,Operational
