Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
01,Location and identification sequences,301058,(Universal lightning event),Emission information,020124,Lightning stroke or flash,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Emission information,025175,Modified residual,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Emission information,020023,Other weather phenomena,Cloud to ground or cloud to cloud identification,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,025063,Central processor or system identifier,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,202136,Change scale,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,201136,Change data width,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,002121,Mean frequency,"Define centre frequency, if used",,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,201000,Change data width,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,202000,Change scale,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,025061,Software identification and version number,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,002184,Type of lightning detection sensor,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,002189,Capability to discriminate lightning strikes,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,025036,Atmospherics location method,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,101000,Delayed replication of 1 descriptor,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,031002,Extended delayed descriptor replication factor,Number of sensors contributing,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Sensor processing,301059,Identification of sensor site and instrumentation,,,,Operational
01,Location and identification sequences,301059,(Identification of sensor site and instrumentation),,301021,Latitude/longitude (high accuracy),Sensor,,,Operational
01,Location and identification sequences,301059,(Identification of sensor site and instrumentation),,007030,Height of station ground above mean sea level,,,,Operational
01,Location and identification sequences,301059,(Identification of sensor site and instrumentation),,007032,Height of sensor above local ground (or deck of marine platform),Sensor for lightning,,,Operational
01,Location and identification sequences,301062,(Radar location(s)),,101000,Delayed replication of 1 descriptor,,(see Note 9),62,Operational
01,Location and identification sequences,301062,(Radar location(s)),,031001,Delayed descriptor replication factor,,,,Operational
01,Location and identification sequences,301062,(Radar location(s)),,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301065,(ACARS identification),,001006,Aircraft flight number,,(see Note 10),5,Operational
01,Location and identification sequences,301065,(ACARS identification),,001008,Aircraft registration number or other identification,,(see Note 10),5,Operational
01,Location and identification sequences,301065,(ACARS identification),,002001,Type of station,,,,Operational
01,Location and identification sequences,301065,(ACARS identification),,002002,Type of instrumentation for wind measurement,,,,Operational
01,Location and identification sequences,301065,(ACARS identification),,002005,Precision of temperature observation,,,,Operational
01,Location and identification sequences,301065,(ACARS identification),,002062,Type of aircraft data relay system,,,,Operational
01,Location and identification sequences,301065,(ACARS identification),,002070,Original specification of latitude/longitude,,,,Operational
01,Location and identification sequences,301065,(ACARS identification),,002065,ACARS ground-receiving station,,,,Operational
01,Location and identification sequences,301066,(ACARS location),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301066,(ACARS location),,301013,"Hour, minute, second",,,,Operational
01,Location and identification sequences,301066,(ACARS location),,301023,Latitude/longitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301066,(ACARS location),,007004,Pressure,,,,Operational
01,Location and identification sequences,301066,(ACARS location),,002064,Aircraft roll angle quality,,,,Operational
01,Location and identification sequences,301066,(ACARS location),,008004,Phase of aircraft flight,,,,Operational
01,Location and identification sequences,301070,(Ozone instrumentation - Brewer spectrophotometer),,002143,Ozone instrument type,,,,Operational
01,Location and identification sequences,301070,(Ozone instrumentation - Brewer spectrophotometer),,002142,Ozone instrument serial number/identification,,,,Operational
01,Location and identification sequences,301070,(Ozone instrumentation - Brewer spectrophotometer),,002144,Light source type for Brewer spectrophotometer,,,,Operational
01,Location and identification sequences,301071,(Satellite identifier/Generating resolution),,001007,Satellite identifier,,(see Note 9),62,Operational
01,Location and identification sequences,301071,(Satellite identifier/Generating resolution),,001031,Identification of originating/generating centre,,,,Operational
01,Location and identification sequences,301071,(Satellite identifier/Generating resolution),,002020,Satellite classification,,,,Operational
01,Location and identification sequences,301071,(Satellite identifier/Generating resolution),,002028,Segment size at nadir in x-direction,,,,Operational
01,Location and identification sequences,301071,(Satellite identifier/Generating resolution),,002029,Segment size at nadir in y-direction,,,,Operational
01,Location and identification sequences,301072,(Satellite identification),,301071,Satellite identifier/Generating resolution,,(see Note 9),62,Operational
