FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
002008,Type of offshore platform,1,Mobile offshore drill ship,,,,,Operational
002008,Type of offshore platform,2,Jack-up rig,,,,,Operational
002008,Type of offshore platform,3,Semi-submersible platform,,,,,Operational
002008,Type of offshore platform,4,Floating production storage and offloading (FPSO) unit,,,,,Operational
002008,Type of offshore platform,5,Light vessel,,,,,Operational
002008,Type of offshore platform,6-14,Reserved,,,,,Operational
002008,Type of offshore platform,15,Missing value,,,,,Operational
002011,Radiosonde type,,,,,,,Operational
002012,Radiosonde computational method,,,,,,,Operational
002013,Solar and infrared radiation correction,0,No correction,,,,,Operational
002013,Solar and infrared radiation correction,1,CIMO solar corrected and CIMO infrared corrected,,,,,Operational
002013,Solar and infrared radiation correction,2,CIMO solar corrected and infrared corrected,,,,,Operational
002013,Solar and infrared radiation correction,3,CIMO solar corrected only,,,,,Operational
002013,Solar and infrared radiation correction,4,Solar and infrared corrected automatically by radiosonde system,,,,,Operational
002013,Solar and infrared radiation correction,5,Solar corrected automatically by radiosonde system,,,,,Operational
002013,Solar and infrared radiation correction,6,Solar and infrared corrected as specified by country,,,,,Operational
002013,Solar and infrared radiation correction,7,Solar corrected as specified by country,,,,,Operational
002013,Solar and infrared radiation correction,8,Solar and infrared corrected as specified by GRUAN,,,,,Operational
002013,Solar and infrared radiation correction,9,Solar corrected as specified by GRUAN,,,,,Operational
002013,Solar and infrared radiation correction,10-14,Reserved,,,,,Operational
002013,Solar and infrared radiation correction,15,Missing value,,,,,Operational
002014,Tracking technique/status of system used,,,,,,,Operational
002015,Radiosonde completeness,0,Reserved,,,,,Operational
002015,Radiosonde completeness,1,Pressure only radiosonde,,,,,Operational
002015,Radiosonde completeness,2,Pressure only radiosonde plus transponder,,,,,Operational
002015,Radiosonde completeness,3,Pressure only radiosonde plus radar reflector,,,,,Operational
002015,Radiosonde completeness,4,No-pressure radiosonde plus transponder,,,,,Operational
002015,Radiosonde completeness,5,No-pressure radiosonde plus radar reflector,,,,,Operational
002015,Radiosonde completeness,6-14,Reserved,,,,,Operational
002015,Radiosonde completeness,15,Missing value,,,,,Operational
002016,Radiosonde configuration,1,Train regulator,,,,,Operational
002016,Radiosonde configuration,2,Light unit,,,,,Operational
002016,Radiosonde configuration,3,Parachute,,,,,Operational
002016,Radiosonde configuration,4,Rooftop release,,,,,Operational
002016,Radiosonde configuration,All 5,Missing value,,,,,Operational
002017,Correction algorithms for humidity measurements,0,No corrections,,,,,Operational
002017,Correction algorithms for humidity measurements,1,Time lag correction provided by the manufacturer,,,,,Operational
002017,Correction algorithms for humidity measurements,2,Solar radiation correction provided by the manufacturer,,,,,Operational
002017,Correction algorithms for humidity measurements,3,Solar radiation and time lag correction provided by the manufacturer,,,,,Operational
002017,Correction algorithms for humidity measurements,4-6,Reserved,,,,,Operational
002017,Correction algorithms for humidity measurements,7,GRUAN solar radiation and time lag correction,,,,,Operational
002017,Correction algorithms for humidity measurements,8-30,Reserved,,,,,Operational
002017,Correction algorithms for humidity measurements,31,Missing value,,,,,Operational
002019,Satellite instruments,,,,,,,Operational
002020,Satellite classification,0,Nimbus,,,,,Operational
002020,Satellite classification,1,VTPR,,,,,Operational
002020,Satellite classification,2,"Tiros 1 (Tiros, NOAA-6 to NOAA-13)",,,,,Operational
002020,Satellite classification,3,Tiros 2 (NOAA-14 onwards),,,,,Operational
002020,Satellite classification,10,EOS,,,,,Operational
002020,Satellite classification,20,GPM-core,,,,,Operational
002020,Satellite classification,31,DMSP,,,,,Operational
002020,Satellite classification,61,EUMETSAT Polar System (EPS),,,,,Operational
002020,Satellite classification,62,EUMETSAT Polar System (EPS-SG),,,,,Operational
002020,Satellite classification,91,ERS,,,,,Operational
002020,Satellite classification,92,Sentinel-3,,,,,Operational
002020,Satellite classification,121,ADEOS,,,,,Operational
002020,Satellite classification,122,GCOM,,,,,Operational
002020,Satellite classification,241,GOES,,,,,Operational
002020,Satellite classification,251,TROPICS,,,,,Operational
002020,Satellite classification,261,JASON,,,,,Operational
002020,Satellite classification,271,GMS,,,,,Operational
002020,Satellite classification,272,MTSAT,,,,,Operational
002020,Satellite classification,273,Himawari,,,,,Operational
002020,Satellite classification,281,COMS,,,,,Operational
002020,Satellite classification,301,INSAT,,,,,Operational
002020,Satellite classification,331,METEOSAT Operational Programme (MOP),,,,,Operational
002020,Satellite classification,332,METEOSAT Transitional Programme (MTP),,,,,Operational
002020,Satellite classification,333,METEOSAT Second Generation Programme (MSG),,,,,Operational
002020,Satellite classification,334,METEOSAT Third Generation Programme (MTG),,,,,Operational
002020,Satellite classification,351,GOMS,,,,,Operational
002020,Satellite classification,352,Meteor-M N2,,,,,Operational
002020,Satellite classification,380,FY-1,,,,,Operational
002020,Satellite classification,381,FY-2,,,,,Operational
002020,Satellite classification,382,FY-3,,,,,Operational
002020,Satellite classification,383,FY-4,,,,,Operational
002020,Satellite classification,384-400,Reserved,,,,,Operational
002020,Satellite classification,401,GPS,,,,,Operational
002020,Satellite classification,402,GLONASS,,,,,Operational
002020,Satellite classification,403,GALILEO,,,,,Operational
002020,Satellite classification,404,BDS (BeiDou navigation satellite system),,,,,Operational
002020,Satellite classification,405,Quasi-Zenith Satellite System (QZSS),,,,,Operational
002020,Satellite classification,406-510,Reserved,,,,,Operational
002020,Satellite classification,511,Missing value,,,,,Operational
002021,Satellite instrument data used in processing,1,High-resolution infrared sounder (HIRS),,,,,Operational
002021,Satellite instrument data used in processing,2,Microwave sounding unit (MSU),,,,,Operational
002021,Satellite instrument data used in processing,3,Stratospheric sounding unit (SSU),,,,,Operational
002021,Satellite instrument data used in processing,4,AMI (advanced microwave instrument) wind mode,,,,,Operational
002021,Satellite instrument data used in processing,5,AMI (advanced microwave instrument) wave mode,,,,,Operational
002021,Satellite instrument data used in processing,6,AMI (advanced microwave instrument) image mode,,,,,Operational
002021,Satellite instrument data used in processing,7,Radar altimeter,,,,,Operational
002021,Satellite instrument data used in processing,8,ATSR (along-track scanning radiometer),,,,,Operational
002021,Satellite instrument data used in processing,All 9,Missing value,,,,,Operational
002022,Satellite data-processing technique used,1,Processing technique not defined,,,,,Operational
002022,Satellite data-processing technique used,2,Automated statistical regression,,,,,Operational
002022,Satellite data-processing technique used,3,Clear path,,,(see Note 2),28,Operational
002022,Satellite data-processing technique used,4,Partly cloudy path,,,(see Note 3),62,Operational
002022,Satellite data-processing technique used,5,Cloudy path,,,(see Note 4),30,Operational
002022,Satellite data-processing technique used,6-7,Reserved,,,,,Operational
002022,Satellite data-processing technique used,All 8,Missing value,,,,,Operational
002023,Satellite-derived wind computation method,0,Reserved,,,,,Operational
002023,Satellite-derived wind computation method,1,Wind derived from cloud motion observed in the infrared channel,,,,,Operational
002023,Satellite-derived wind computation method,2,Wind derived from cloud motion observed in the visible channel,,,,,Operational
002023,Satellite-derived wind computation method,3,Wind derived from cloud motion observed in the water vapour channel,,,,,Operational
002023,Satellite-derived wind computation method,4,Wind derived from motion observed in a combination of spectral channels,,,,,Operational
002023,Satellite-derived wind computation method,5,Wind derived from motion observed in the water vapour channel in clear air,,,,,Operational
002023,Satellite-derived wind computation method,6,Wind derived from motion observed in the ozone channel,,,,,Operational
002023,Satellite-derived wind computation method,7,Wind derived from motion observed in water vapour channel (cloud or clear air not specified),,,,,Operational
002023,Satellite-derived wind computation method,8-12,Reserved,,,,,Operational
002023,Satellite-derived wind computation method,13,Root-mean-square,,,,,Operational
002023,Satellite-derived wind computation method,14,Reserved,,,,,Operational
002023,Satellite-derived wind computation method,15,Missing value,,,,,Operational
002024,Integrated mean humidity computational method,0,Reserved,,,,,Operational
002024,Integrated mean humidity computational method,1,Table with full range of humidity variation in layer,,,,,Operational
002024,Integrated mean humidity computational method,2,Regression technique on 2 humidity values in layer,,,,,Operational
002024,Integrated mean humidity computational method,3-14,Reserved,,,,,Operational
002024,Integrated mean humidity computational method,15,Missing value,,,,,Operational
002025,Satellite channel(s) used in computation,1,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,,"Group 1 - Layer precipitable water for the layers: surface to 700 hPa, 700 to 500 hPa, and 500 to 300 hPa",,,,,Operational
002025,Satellite channel(s) used in computation,2,HIRS,,,,,Operational
002025,Satellite channel(s) used in computation,3,MSU,,,,,Operational
002025,Satellite channel(s) used in computation,4-5,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,,Group 2 - Tropopause temperature and pressure,,,,,Operational
002025,Satellite channel(s) used in computation,6,HIRS,,,,,Operational
002025,Satellite channel(s) used in computation,7,MSU,,,,,Operational
002025,Satellite channel(s) used in computation,8-9,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,,Group 3 - Total ozone,,,,,Operational
002025,Satellite channel(s) used in computation,10,"HIRS (1, 2, 3, 8, 9, 16, 17)",,,,,Operational
002025,Satellite channel(s) used in computation,11,"HIRS (1, 2, 3, 9, 17)",,,,,Operational
002025,Satellite channel(s) used in computation,12,MSU,,,,,Operational
002025,Satellite channel(s) used in computation,13-14,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,,"Group 4 - Mean temperature for the layers: surface to 850 hPa, 850 to 700 hPa, 700 to 500 hPa, 500 to 400 hPa, 400 to 300 hPa, 300 to 200 hPa, and 200 to 100 hPa",,,,,Operational
002025,Satellite channel(s) used in computation,15,HIRS,,,,,Operational
002025,Satellite channel(s) used in computation,16,HIRS*,,,(see Note 2),47,Operational
002025,Satellite channel(s) used in computation,17,MSU,,,,,Operational
002025,Satellite channel(s) used in computation,18,SKINTK (ocean only),,,,,Operational
002025,Satellite channel(s) used in computation,19-20,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,,"Group 5 - Channel combinations used to obtain mean temperatures for the layers 100 to 70 hPa, 70 to 50 hPa, 50 to 30 hPa, 30 to 10 hPa, 10 to 5 hPa, 5 to 2 hPa, 2 to 1 hPa, 1 to 0.4 hPa",,,,,Operational
